app_package_name,broad_cat,genreId
com.vagaro,Lifestyle,LIFESTYLE
com.vanguard,Productivity & Business,FINANCE
com.varomoney.bank,Productivity & Business,FINANCE
com.vectorm.pixel.unicorns,Games,GAME_BOARD
com.vectorm.videocatcalls,Games,GAME_CASUAL
com.venmo,Productivity & Business,FINANCE
com.veryfit2hr.second,Health,HEALTH_AND_FITNESS
com.viber.voip,Social & Communication,COMMUNICATION
com.visiblemobile.flagship,Social & Communication,COMMUNICATION
com.vrbo.android,Travel & Local,TRAVEL_AND_LOCAL
com.vzw.hss.myverizon,Productivity & Business,TOOLS
com.wakefern.shoprite,Lifestyle,SHOPPING
com.walmart.android,Lifestyle,SHOPPING
com.watch.life,Health,HEALTH_AND_FITNESS
com.water.reminder.tracker,Health,HEALTH_AND_FITNESS
com.watercountry.mobile,Entertainment,ENTERTAINMENT
com.wawagame.app.colorfulworld,Games,GAME_CASUAL
com.wayfair.wayfair,Lifestyle,SHOPPING
com.waze,Travel & Local,MAPS_AND_NAVIGATION
com.wbd.stream,Entertainment,ENTERTAINMENT
com.wealthfront,Productivity & Business,FINANCE
com.weather.Weather,Travel & Local,WEATHER
com.webmarketing.exxonmpl,Travel & Local,MAPS_AND_NAVIGATION
com.webmaster.emotion.inside,Games,GAME_ACTION
com.weddingwire.business,Productivity & Business,BUSINESS
com.weegoon.thiefpuzzle,Games,GAME_PUZZLE
com.wendys.nutritiontool,Lifestyle,FOOD_AND_DRINK
com.wf.wellsfargomobile,Productivity & Business,FINANCE
com.whaleshark.retailmenot,Lifestyle,SHOPPING
com.whatnot_mobile,Lifestyle,SHOPPING
com.whatsapp,Social & Communication,COMMUNICATION
com.wikibuy.prod.main,Lifestyle,SHOPPING
com.wingboat.AllowanceBot,Lifestyle,PARENTING
com.winwalk.android,Health,HEALTH_AND_FITNESS
com.wowwee.doge,Entertainment,ENTERTAINMENT
com.wsandroid.suite.tmobile,Productivity & Business,PRODUCTIVITY
com.xfinity.digitalhome,Productivity & Business,PRODUCTIVITY
com.xiaomi.midrop,Productivity & Business,TOOLS
com.xiyou.puzzle.card.solitaire.classic,Games,GAME_CARD
com.yahoo.mobile.client.android.mail,Social & Communication,COMMUNICATION
com.yelp.android,Lifestyle,FOOD_AND_DRINK
com.yelp.android.biz,Productivity & Business,BUSINESS
com.yolostudio.theimpostor,Games,GAME_ACTION
com.yotoplay.yoto,Entertainment,ENTERTAINMENT
com.yougov.mobile.online,Social & Communication,SOCIAL
com.yunyi.smartcamera,Video Players (e.g. YouTube),VIDEO_PLAYERS
com.zellepay.zelle,Productivity & Business,FINANCE
com.zeptolab.evopop,Games,GAME_PUZZLE
com.zeptolab.omnomrun.google,Games,GAME_ACTION
com.zerologicgames.findaway,Games,GAME_PUZZLE
com.zhiliaoapp.musically,Social & Communication,SOCIAL
com.zillow.android.zillowmap,Lifestyle,HOUSE_AND_HOME
com.zumimall.protecthome,Productivity & Business,BUSINESS
com.zutgames.ilovehue,Games,GAME_PUZZLE
com.zzkko,Lifestyle,SHOPPING
connectiq.miles.app,Lifestyle,LIFESTYLE
crumbl.cookies,Lifestyle,FOOD_AND_DRINK
cz.vanama.scorecounter,Entertainment,ENTERTAINMENT
de.apptiv.business.android.aldi_us,Lifestyle,SHOPPING
devdnua.clipboard,Productivity & Business,PRODUCTIVITY
edu.northwell.dpxapp,Health,MEDICAL
edu.pitt.shrs.useit,Health,HEALTH_AND_FITNESS
epic.mychart.android,Health,MEDICAL
epson.print,Productivity & Business,TOOLS
es.monkimun.lingokids,Education,EDUCATION
es.socialpoint.DragonCity,Games,GAME_SIMULATION
ewc.ewcandroid,Lifestyle,LIFESTYLE
face.yoga.exercise.massage.skincare,Health,HEALTH_AND_FITNESS
faceyoga.facefitness.dailyworkouts,Health,HEALTH_AND_FITNESS
fall.stars.race,Games,GAME_ARCADE
fm.castbox.audiobook.radio.podcast,Entertainment,MUSIC_AND_AUDIO
fm.player,Entertainment,MUSIC_AND_AUDIO
fr.wemoms,Lifestyle,PARENTING
free.os.jump.superbros.adventure.world,Games,GAME_ADVENTURE
gg.sunday.dog.escape.puzzle,Games,GAME_CASUAL
go.bolay.app,Lifestyle,FOOD_AND_DRINK
goodapps1.scarystories,Entertainment,BOOKS_AND_REFERENCE
gov.irs,Productivity & Business,FINANCE
gov.miamidade.MDTTracker,Travel & Local,MAPS_AND_NAVIGATION
gov.nps.mobileapp,Travel & Local,TRAVEL_AND_LOCAL
gov.pa.dhs.compassmobile,Health,HEALTH_AND_FITNESS
gov.ssa.mkwr,Productivity & Business,FINANCE
homeworkout.homeworkouts.noequipment,Health,HEALTH_AND_FITNESS
id.flip,Productivity & Business,FINANCE
idle.goblins.wood.tycoon,Games,GAME_SIMULATION
ie.zappy.fennec.jazzerciseusa,Health,HEALTH_AND_FITNESS
ie.zappy.fennec.oneapp_glofox,Health,HEALTH_AND_FITNESS
ielts.speaking.pro,Education,EDUCATION
in.amazon.mShop.android.shopping,Lifestyle,SHOPPING
intechsolutions.photorestore,Other,PHOTOGRAPHY
io.bankingon.amh,Productivity & Business,FINANCE
io.discuss.dio_mobile,Productivity & Business,TOOLS
io.supercent.janeasmr,Games,GAME_SIMULATION
io.voodoo.holeio,Games,GAME_ARCADE
io.voodoo.paper2,Games,GAME_ARCADE
jp.co.canon.android.printservice.plugin,Productivity & Business,TOOLS
jp.co.canon.bsd.ad.pixmaprint,Productivity & Business,TOOLS
jp.co.canon.ic.cameraconnect,Other,PHOTOGRAPHY
jp.co.dwango.HcgDW007SandwichRun,Games,GAME_ACTION
jp.co.pointblur.android.app.quick,Other,PHOTOGRAPHY
jp.icepop.steppuzzle,Games,GAME_PUZZLE
jp.ne.ibis.ibispaintx.app,Productivity & Business,ART_AND_DESIGN
math.puzzle.games.crossmath.number.puzzles.free,Games,GAME_PUZZLE
me.lyft.android,Travel & Local,MAPS_AND_NAVIGATION
mindware.mindgamespro,Games,GAME_PUZZLE
mobi.abcmouse.academy_goo,Education,EDUCATION
mp3videoconverter.videotomp3.videotomp3converter,Video Players (e.g. YouTube),VIDEO_PLAYERS
mytown.amusementpark.free,Games,GAME_EDUCATIONAL
neewer.nginx.annularlight,Productivity & Business,PERSONALIZATION
net.appzzang.book_finder,Education,EDUCATION
net.booksy.customer,Lifestyle,BEAUTY
net.cachapa.libra,Health,HEALTH_AND_FITNESS
net.comeandsee.thechosen,Entertainment,ENTERTAINMENT
net.frameo.app,Other,PHOTOGRAPHY
net.mobigame.zombietsunami,Games,GAME_ARCADE
net.oneplus.weather,Travel & Local,WEATHER
net.peakgames.amy,Games,GAME_PUZZLE
net.slickdeals.android,Lifestyle,SHOPPING
net.studycat.funspanish,Education,EDUCATION
net.zedge.android,Productivity & Business,PERSONALIZATION
org.brilliant.android,Education,EDUCATION
org.communico.mdpls,Education,EDUCATION
org.dashnet.cookieclicker,Games,GAME_SIMULATION
org.inaturalist.seek,Education,EDUCATION
org.khankids.android,Education,EDUCATION
org.mozilla.firefox,Social & Communication,COMMUNICATION
org.nutritionfacts.dailydozen,Health,HEALTH_AND_FITNESS
org.pbskids.gamesapp,Games,GAME_EDUCATIONAL
org.pbskids.scratchjr,Education,EDUCATION
org.pbskids.video,Education,EDUCATION
org.plantnet,Education,EDUCATION
org.prismahealth.go,Health,MEDICAL
org.rti.tv.studysense,Productivity & Business,BUSINESS
org.talkingpoints.parents,Education,EDUCATION
org.teachyourmonster.adventurouseating,Games,GAME_EDUCATIONAL
org.telegram.messenger,Social & Communication,COMMUNICATION
org.thoughtcrime.securesms,Social & Communication,COMMUNICATION
org.videolan.vlc,Video Players (e.g. YouTube),VIDEO_PLAYERS
paper.puzzle.fold.fun.play,Games,GAME_PUZZLE
park.master.car.parking.games,Games,GAME_PUZZLE
pedometer.steptracker.calorieburner.stepcounter,Health,HEALTH_AND_FITNESS
periodtracker.pregnancy.ovulationtracker,Health,HEALTH_AND_FITNESS
photo.editor.photoeditor.photoeditorpro,Other,PHOTOGRAPHY
photocollage.photoeditor.collagemaker,Other,PHOTOGRAPHY
photoeditor.layout.collagemaker,Other,PHOTOGRAPHY
pilatesworkout.yogaworkout.loseweight.workoutapps,Health,HEALTH_AND_FITNESS
se.appfamily.coloring.dinosaurs.free,Games,GAME_CASUAL
seesaw.shadowpuppet.co.classroom,Education,EDUCATION
si.modula.android.instantheartrate,Health,HEALTH_AND_FITNESS
sinet.startup.inDriver,Travel & Local,MAPS_AND_NAVIGATION
src.com.bni,Productivity & Business,FINANCE
stickman.thief.brain.puzzle,Games,GAME_PUZZLE
su.canoe.zoo.elephant,Games,GAME_SIMULATION
teaching_com.reading_com,Education,EDUCATION
team.alpha.aplayer,Video Players (e.g. YouTube),VIDEO_PLAYERS
tinytap.kids.learning.games,Education,EDUCATION
tv.pluto.android,Entertainment,ENTERTAINMENT
tv.skyship.supersimple,Education,EDUCATION
uk.co.bluezoo.numberblocks.meet,Games,GAME_EDUCATIONAL
us.mitene,Lifestyle,PARENTING
us.sol.LongwoodPublicLibrary,Lifestyle,LIFESTYLE
us.sol.OconeeCountyPublicLibrary,Lifestyle,LIFESTYLE
us.zoom.videomeetings,Productivity & Business,BUSINESS
video.mojo,Other,PHOTOGRAPHY
videoeditor.videorecorder.screenrecorder,Video Players (e.g. YouTube),VIDEO_PLAYERS
vn.innoloop.VOALearningEnglish,Education,EDUCATION
vsin.t16_funny_photo,Other,PHOTOGRAPHY
weightloss.weightlossforwomen.workoutforwomen.womenworkout,Health,HEALTH_AND_FITNESS
xyz.blueskyweb.app,Social & Communication,SOCIAL
yprime.dct.Droid,Health,MEDICAL
yprime.eCOA.Droid,Health,MEDICAL
