app_package_name,broad_app_category,genreId,dataset,categorization_source
com.google.android.apps.searchlite.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.apps.setupwizard.searchselector,System/OEM,,BCM CNRC,System/OEM
com.google.android.apps.speechservices,,,BCM CNRC,Uncategorized
com.google.android.apps.tips,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.google.android.apps.turbo,,,BCM CNRC,Uncategorized
com.google.android.apps.wallpaper.auto_generated_rro_vendor__,System/OEM,,BCM CNRC,System/OEM
com.google.android.apps.wallpaper.pixel,System/OEM,,BCM CNRC,System/OEM
com.google.android.apps.work.oobconfig,,,BCM CNRC,Uncategorized
com.google.android.apps.youtube.music.setupwizard,Entertainment,,BCM CNRC,Keyword Heuristic
com.google.android.appsearch.apk,Games,,BCM CNRC,Publisher Heuristic
com.google.android.avatarpicker,,,BCM CNRC,Uncategorized
com.google.android.bluetooth,,,BCM CNRC,Uncategorized
com.google.android.captiveportallogin,System/OEM,,BCM CNRC,System/OEM
com.google.android.carrier,,,BCM CNRC,Uncategorized
com.google.android.carrierlocation,,,BCM CNRC,Uncategorized
com.google.android.carriersetup,,,BCM CNRC,Uncategorized
com.google.android.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.google.android.cellbroadcastreceiver.rro_common,System/OEM,,BCM CNRC,System/OEM
com.google.android.cellbroadcastservice,,,BCM CNRC,Uncategorized
com.google.android.cellbroadcastservice.rro_common,,,BCM CNRC,Uncategorized
com.google.android.compos.payload,,,BCM CNRC,Uncategorized
com.google.android.configupdater,System/OEM,,BCM CNRC,System/OEM
com.google.android.connectivity.resources,,,BCM CNRC,Uncategorized
com.google.android.connectivity.resources.goldfish.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.connectivity.resources.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.connectivitythermalpowermanager,,,BCM CNRC,Uncategorized
com.google.android.devicelockcontroller,,,BCM CNRC,Uncategorized
com.google.android.dialer.rro_common,System/OEM,,BCM CNRC,System/OEM
com.google.android.documentsui,System/OEM,,BCM CNRC,System/OEM
com.google.android.documentsui.theme.pixel,System/OEM,,BCM CNRC,System/OEM
com.google.android.euiccoverlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.ext.services,System/OEM,,BCM CNRC,System/OEM
com.google.android.ext.shared,System/OEM,,BCM CNRC,System/OEM
com.google.android.factoryota,,,BCM CNRC,Uncategorized
com.google.android.federatedcompute,,,BCM CNRC,Uncategorized
com.google.android.feedback,System/OEM,,BCM CNRC,System/OEM
com.google.android.flipendo,,,BCM CNRC,Uncategorized
com.google.android.flipendo.auto_generated_rro_product__,,,BCM CNRC,Uncategorized
com.google.android.flipendo.auto_generated_rro_vendor__,,,BCM CNRC,Uncategorized
com.google.android.gms.location.history,System/OEM,,BCM CNRC,System/OEM
com.google.android.gms.policy_sidecar_aps,System/OEM,,BCM CNRC,System/OEM
com.google.android.gmsintegration,System/OEM,,BCM CNRC,System/OEM
com.google.android.go.networkstack,,,BCM CNRC,Uncategorized
com.google.android.googlequicksearchbox.nga_resources,Games,,BCM CNRC,Publisher Heuristic
com.google.android.googlesdksetup,,,BCM CNRC,Uncategorized
com.google.android.grilservice,,,BCM CNRC,Uncategorized
com.google.android.gsf,System/OEM,,BCM CNRC,System/OEM
com.google.android.gsf.login,System/OEM,,BCM CNRC,System/OEM
com.google.android.hardwareinfo,,,BCM CNRC,Uncategorized
com.google.android.health.connect.backuprestore,Games,,BCM CNRC,Publisher Heuristic
com.google.android.healthconnect.controller,Games,,BCM CNRC,Publisher Heuristic
com.google.android.hotspot2.osulogin,,,BCM CNRC,Uncategorized
com.google.android.iwlan,,,BCM CNRC,Uncategorized
com.google.android.markup,,,BCM CNRC,Uncategorized
com.google.android.marvin.talkbackoverlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.microdroid.empty_payload,,,BCM CNRC,Uncategorized
com.google.android.modulemetadata,,,BCM CNRC,Uncategorized
com.google.android.nearby.halfsheet,Games,,BCM CNRC,Publisher Heuristic
com.google.android.networkstack,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.permissionconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.tethering,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.tethering.emulator,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.tethering.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.tethering.overlay2021,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstack.tetheringconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.networkstackconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.nfc,,,BCM CNRC,Uncategorized
com.google.android.odad,,,BCM CNRC,Uncategorized
com.google.android.ondevicepersonalization.services,,,BCM CNRC,Uncategorized
com.google.android.onetimeinitializer,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.devicelockcontroller,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsagoconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.asi,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.assistantgo,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.common,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.comms,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.gallerygo,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.geotz,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.go,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.gsa,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.personalsafety,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.photos,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.searchlauncherqs,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsconfig.searchselector,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsgoconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.gmsgsaconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.googleconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.googlewebview,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.largescreenconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.largescreensettingsprovider,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.captiveportallogin.forframework,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.cellbroadcastservice,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.documentsui,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.ext.services,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.modulemedtadatagoogle.forframework,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.modulemetadata.forframework,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.permissioncontroller,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.permissioncontroller.forframework,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.permissioncontroller.tctui,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.modules.permissioncontroller.tctui.cts,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.permissioncontroller,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.pixelconfig2018,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.pixelconfig2019,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.pixelconfig2019midyear,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.pixelconfig2021,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.pixelconfigcommon,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.searchlauncherconfig,System/OEM,,BCM CNRC,System/OEM
com.google.android.overlay.udfpsoverlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.packageinstaller,System/OEM,,BCM CNRC,System/OEM
com.google.android.packageinstaller.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.partnersetup,System/OEM,,BCM CNRC,System/OEM
com.google.android.permissioncontroller,System/OEM,,BCM CNRC,System/OEM
com.google.android.photopicker,,,BCM CNRC,Uncategorized
com.google.android.pixel.setupwizard,,,BCM CNRC,Uncategorized
com.google.android.pixel.setupwizard.activeedge,,,BCM CNRC,Uncategorized
com.google.android.pixel.setupwizard.auto_generated_rro_product__,,,BCM CNRC,Uncategorized
com.google.android.pixel.setupwizard.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.pixel.setupwizard.overlay2019,System/OEM,,BCM CNRC,System/OEM
com.google.android.pixel.setupwizard.overlay2021,System/OEM,,BCM CNRC,System/OEM
com.google.android.pixelnfc,,,BCM CNRC,Uncategorized
com.google.android.printservice.recommendation,System/OEM,,BCM CNRC,System/OEM
com.google.android.providers.media.module,System/OEM,,BCM CNRC,System/OEM
com.google.android.repairmode,,,BCM CNRC,Uncategorized
com.google.android.rkpdapp,,,BCM CNRC,Uncategorized
com.google.android.safetycenter.resources,,,BCM CNRC,Uncategorized
com.google.android.sdksandbox,,,BCM CNRC,Uncategorized
com.google.android.server.deviceconfig.resources,,,BCM CNRC,Uncategorized
com.google.android.settings.intelligence,,,BCM CNRC,Uncategorized
com.google.android.setupwizard,System/OEM,,BCM CNRC,System/OEM
com.google.android.soundpicker,,,BCM CNRC,Uncategorized
com.google.android.storagemanager,System/OEM,,BCM CNRC,System/OEM
com.google.android.storagemanager.auto_generated_rro_product__,System/OEM,,BCM CNRC,System/OEM
com.google.android.storagemanager.auto_generated_rro_vendor__,System/OEM,,BCM CNRC,System/OEM
com.google.android.syncadapters.calendar,,,BCM CNRC,Uncategorized
com.google.android.syncadapters.contacts,,,BCM CNRC,Uncategorized
com.google.android.systemui.gxoverlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.tag,,,BCM CNRC,Uncategorized
com.google.android.talk,,,BCM CNRC,Uncategorized
com.google.android.telephony,,,BCM CNRC,Uncategorized
com.google.android.telephony.satellite,,,BCM CNRC,Uncategorized
com.google.android.tetheringentitlement,,,BCM CNRC,Uncategorized
com.google.android.turboadapter,,,BCM CNRC,Uncategorized
com.google.android.uvexposurereporter,,,BCM CNRC,Uncategorized
com.google.android.uwb.resources,,,BCM CNRC,Uncategorized
com.google.android.uwb.resources.goldfish.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.virtualmachine.res,,,BCM CNRC,Uncategorized
com.google.android.wallpaper.effects,System/OEM,,BCM CNRC,System/OEM
com.google.android.wfcactivation,,,BCM CNRC,Uncategorized
com.google.android.wifi.dialog,,,BCM CNRC,Uncategorized
com.google.android.wifi.resources,,,BCM CNRC,Uncategorized
com.google.android.wifi.resources.overlay,System/OEM,,BCM CNRC,System/OEM
com.google.android.wifi.resources.pixel,,,BCM CNRC,Uncategorized
com.google.cellbroadcastuiresoverlay,System/OEM,,BCM CNRC,System/OEM
com.google.chromeremotedesktop,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.google.euiccpixel,,,BCM CNRC,Uncategorized
com.google.euiccpixel.overlay.gs101,System/OEM,,BCM CNRC,System/OEM
com.google.euiccpixel.permissions,,,BCM CNRC,Uncategorized
com.google.intelligence.sense,,,BCM CNRC,Uncategorized
com.google.mainline.adservices,System/OEM,,BCM CNRC,System/OEM
com.google.mainline.go.telemetry,System/OEM,,BCM CNRC,System/OEM
com.google.mainline.telemetry,System/OEM,,BCM CNRC,System/OEM
com.google.omadm.trigger,,,BCM CNRC,Uncategorized
com.google.pixel.camera.services,Photography,,BCM CNRC,Keyword Heuristic
com.google.pixel.livewallpaper,,,BCM CNRC,Uncategorized
com.google.vr.apps.ornament,,,BCM CNRC,Uncategorized
com.google.vr.vrcore,,,BCM CNRC,Uncategorized
com.goolny.Split2048,Games,GAME_CASUAL,BCM CNRC,Play Store
com.govee.home,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.gpg.ninemonths,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.gplay.annoying.puzzle.game,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.gpp.sushibar,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.gramgames.mergedragons,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.grammarly.android.keyboard,Productivity & Business,PRODUCTIVITY,BCM CNRC,Play Store
com.greendotcorp.pls,Productivity & Business,FINANCE,BCM CNRC,Play Store
com.greetingsisland.sam,Lifestyle,EVENTS,BCM CNRC,Play Store
com.gridwise.app,Productivity & Business,FINANCE,BCM CNRC,Play Store
com.grillgames.guitarrockhero2.ftu,,,BCM CNRC,Uncategorized
com.gs.cookieapp,Education,EDUCATION,BCM CNRC,Play Store
com.gsr.gewinderechnerbygsr,Education,BOOKS_AND_REFERENCE,BCM CNRC,Play Store
com.gun.simulator.sounds,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.gym.idle.battle.simulation,Games,,BCM CNRC,Keyword Heuristic
com.gym.racegame,Games,GAME_RACING,BCM CNRC,Play Store
com.hair.race.challenge.run,Games,GAME_CASUAL,BCM CNRC,Play Store
com.hairclipper.pranksounds.funnyjoke,Entertainment,ENTERTAINMENT,BCM CNRC,Play Store
com.halfbrick.dantheman,Games,GAME_ARCADE,BCM CNRC,Play Store
com.halfbrick.fruitninja,Games,GAME_ARCADE,BCM CNRC,Play Store
com.halfbrick.fruitninjafree.freetime,,,BCM CNRC,Uncategorized
com.hancom.office.editor.hidden,,,BCM CNRC,Uncategorized
com.happy.game.music.fun.time.android,Games,GAME_MUSIC,BCM CNRC,Play Store
com.happygogame.makeUpCollection,,,BCM CNRC,Uncategorized
com.happygogame.makeUpCollection3,Games,GAME_CASUAL,BCM CNRC,Play Store
com.har.androidapp,Lifestyle,HOUSE_AND_HOME,BCM CNRC,Play Store
com.harman.ble.jbllink,Entertainment,ENTERTAINMENT,BCM CNRC,Play Store
com.harvest.io,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.hazelfunstudio.cheesecake.maker.sweet.kitchen.chef,Games,GAME_CASUAL,BCM CNRC,Play Store
com.healthequity.healthequitymobile,Productivity & Business,FINANCE,BCM CNRC,Play Store
com.heb.myheb,Lifestyle,SHOPPING,BCM CNRC,Play Store
com.heidi.redrunner,,,BCM CNRC,Uncategorized
com.heli.monsters,Games,GAME_ACTION,BCM CNRC,Play Store
com.hellosimply.simplysingdroid,Entertainment,MUSIC_AND_AUDIO,BCM CNRC,Play Store
com.hellosuper.subscriber,Lifestyle,HOUSE_AND_HOME,BCM CNRC,Play Store
com.here.odnp.service,,,BCM CNRC,Uncategorized
com.herman.ringtone,Lifestyle,PERSONALIZATION,BCM CNRC,Play Store
com.herocraft.game.amz.zigzagged,Games,,BCM CNRC,Keyword Heuristic
com.herocraft.game.cut.arcade.catchthecandy,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.hexaspacegames.fashion.girl.run.longhair3d,Games,GAME_ACTION,BCM CNRC,Play Store
com.hg.paperdeliveryboy,Games,GAME_ARCADE,BCM CNRC,Play Store
com.hicloud.android.clone,,,BCM CNRC,Uncategorized
com.hide.ball,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.higame.annoying.tricky.story.puzzle.game,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.higame.monster.tricky.annoying.puzzle.game,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.hipsterwhale.crossy,,,BCM CNRC,Uncategorized
com.hipsterwhale.crossyfreetime,,,BCM CNRC,Uncategorized
com.hit.master,Games,GAME_ACTION,BCM CNRC,Play Store
com.hiya.star,,,BCM CNRC,Uncategorized
com.hmbl.connect.ball.dot.link.puzzle,Games,GAME_CASUAL,BCM CNRC,Play Store
com.homagames.studio.allinhole,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.honeywell.android.lyric,Lifestyle,LIFESTYLE,BCM CNRC,Play Store
com.honeywell.mobile.android.totalComfort,Lifestyle,LIFESTYLE,BCM CNRC,Play Store
com.horus.warzone,Games,GAME_ACTION,BCM CNRC,Play Store
com.hrd.facts,Education,BOOKS_AND_REFERENCE,BCM CNRC,Play Store
com.hth.airvoice_wireless,Productivity & Business,BUSINESS,BCM CNRC,Play Store
com.hthcomm.tagmobile,Productivity & Business,BUSINESS,BCM CNRC,Play Store
com.huaqin.countrylist,,,BCM CNRC,Uncategorized
com.huaqin.lenovoprivacy,,,BCM CNRC,Uncategorized
com.huawei.android.thememanager,,,BCM CNRC,Uncategorized
com.huawei.health,Games,,BCM CNRC,Publisher Heuristic
com.hugoteam.airtalk_wireless,Productivity & Business,BUSINESS,BCM CNRC,Play Store
com.humanity.apps.humanityV3,Productivity & Business,BUSINESS,BCM CNRC,Play Store
com.hungerrush.gattispizza,Lifestyle,FOOD_AND_DRINK,BCM CNRC,Play Store
com.hungrystudio.block.puzzle.fun.brain.free,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.hwqgrhhjfd.idlefastfood,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.hy.system.fontserver,,,BCM CNRC,Uncategorized
com.hydrix.laurene,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.hyperfutura.clumsyknight,Games,GAME_ARCADE,BCM CNRC,Play Store
com.hypergutura.tearthemall,Games,GAME_ACTION,BCM CNRC,Play Store
com.hyperhoop.pocketmonsters,Games,GAME_ACTION,BCM CNRC,Play Store
com.hyperkani.stuntcarextreme,Games,GAME_RACING,BCM CNRC,Play Store
com.hypermonkgames.Drift2Drag,Games,GAME_RACING,BCM CNRC,Play Store
com.iGroove.guitar,Games,GAME_MUSIC,BCM CNRC,Play Store
com.iconchanger.widget.theme.shortcut,Lifestyle,PERSONALIZATION,BCM CNRC,Play Store
com.idcgames.physicsdrop.deluxe.freetime,,,BCM CNRC,Uncategorized
com.idz.additionsubtractiongames,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.ifttt.ifttt,Productivity & Business,PRODUCTIVITY,BCM CNRC,Play Store
com.ig.wood.nuts.bolts.puzzle,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.igg.android.lordsmobile,Games,GAME_STRATEGY,BCM CNRC,Play Store
com.ihd.waterrace.ftu,,,BCM CNRC,Uncategorized
com.imangi.templerun,Games,GAME_ARCADE,BCM CNRC,Play Store
com.imayi.dinoaquarium,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.imayi.dinocar.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinodigger.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinodigger2.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinodigger3.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinofarm.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinopark.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinopolice.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinorescue.freetime,,,BCM CNRC,Uncategorized
com.imayi.dinotruck.freetime,,,BCM CNRC,Uncategorized
com.imayi.monstertruck.freetime,,,BCM CNRC,Uncategorized
com.imayi.monstertruckgofree,Games,GAME_RACING,BCM CNRC,Play Store
com.imayi.runninggames.kidsplus,,,BCM CNRC,Uncategorized
com.imo.android.imous,Social & Communication,COMMUNICATION,BCM CNRC,Play Store
com.impossible.date2.tricky.riddles,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.imvu.mobilecordova,Social & Communication,SOCIAL,BCM CNRC,Play Store
com.inapp.incolor,Entertainment,ENTERTAINMENT,BCM CNRC,Play Store
com.incar.rkylog,,,BCM CNRC,Uncategorized
com.incar.update,,,BCM CNRC,Uncategorized
com.inmobi.installer,,,BCM CNRC,Uncategorized
com.innplaylabs.animalkingdomraid,Games,GAME_ADVENTURE,BCM CNRC,Play Store
com.inpeaceapp.wheeleravenuebaptistchurch.tx,Lifestyle,LIFESTYLE,BCM CNRC,Play Store
com.instagram.layout,,,BCM CNRC,Uncategorized
com.inthegame.extremetrials,,,BCM CNRC,Uncategorized
com.ipsec.service,,,BCM CNRC,Uncategorized
com.iron.balls,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.ironsrc.aura.appmanager.tmo,,,BCM CNRC,Uncategorized
com.ironsrc.aura.tmo,,,BCM CNRC,Uncategorized
com.ivona.orchestrator,,,BCM CNRC,Uncategorized
com.ivona.tts.oem,,,BCM CNRC,Uncategorized
com.iz.coloring.games.book.drawing.painting.color.by.number.kids.baby,Games,,BCM CNRC,Keyword Heuristic
com.iz.ice.cream.shop.strawberry.popsicle.maker.truck.games,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.iz.preschool.games.puzzles.kindergarden.activities,Games,,BCM CNRC,Keyword Heuristic
com.j.nuts.bolts.screw.pin.puzzle,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.jackintheboxinc.JackMobileApp,Lifestyle,FOOD_AND_DRINK,BCM CNRC,Play Store
com.joinhoney.honeyandroid,Lifestyle,SHOPPING,BCM CNRC,Play Store
com.joytunes.simplypiano,Education,EDUCATION,BCM CNRC,Play Store
com.jrdcom.Elabel,,,BCM CNRC,Uncategorized
com.jrdcom.Elabel.a_overlay,System/OEM,,BCM CNRC,System/OEM
com.jrdcom.Elabel.b_overlay,System/OEM,,BCM CNRC,System/OEM
com.jrdcom.Elabel.overlay_9137W,System/OEM,,BCM CNRC,System/OEM
com.jrdcom.Elabel.tct_overlay_product__,System/OEM,,BCM CNRC,System/OEM
com.jrdcom.tethering,,,BCM CNRC,Uncategorized
com.jrdcom.tethering.tct_overlay_product__,System/OEM,,BCM CNRC,System/OEM
com.jura.monster.truck.stunt,Games,GAME_RACING,BCM CNRC,Play Store
com.justalk.kids.android,Social & Communication,COMMUNICATION,BCM CNRC,Play Store
com.k2.consolelauncher,Lifestyle,PERSONALIZATION,BCM CNRC,Play Store
com.kahoot.bignumbers,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.kahoot.numbers,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.kanishka_developer.SketchPad,Entertainment,ART_AND_DESIGN,BCM CNRC,Play Store
com.kashkick.kashkickapp,Lifestyle,LIFESTYLE,BCM CNRC,Play Store
com.kayac.ball_run,Games,GAME_CASUAL,BCM CNRC,Play Store
com.kayac.breakragdoll,Games,GAME_ACTION,BCM CNRC,Play Store
com.kayac.eatingsimulator,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.kayac.elastic_playground,Games,GAME_ACTION,BCM CNRC,Play Store
com.kayac.mergejigglypuzzle,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.kern.iow.ave,,,BCM CNRC,Uncategorized
com.ketchapp.stack,Games,GAME_ARCADE,BCM CNRC,Play Store
com.keturi.CallItWhTaylor,,,BCM CNRC,Uncategorized
com.kevinbradford.games.fifthgrade.freetime,Games,,BCM CNRC,Keyword Heuristic
com.kevinbradford.games.firstgrade.freetime,Games,,BCM CNRC,Keyword Heuristic
com.kfteausa.mobile,Lifestyle,FOOD_AND_DRINK,BCM CNRC,Play Store
com.kidawesome.runner.elak,Games,,BCM CNRC,Keyword Heuristic
com.kidawesome.runner.math1,Games,,BCM CNRC,Keyword Heuristic
com.kidawesome.runner.mathk,Games,,BCM CNRC,Keyword Heuristic
com.kidoz.aeezo.pro.go,,,BCM CNRC,Uncategorized
com.kidoz.painter,,,BCM CNRC,Uncategorized
com.kidoz.v4.tablet_express_pro.go,,,BCM CNRC,Uncategorized
com.kidsatplay.tabtimeworld,Games,GAME_CASUAL,BCM CNRC,Play Store
com.kidsfoodinc.frozen_slushy_icy_food,,,BCM CNRC,Uncategorized
com.kigle.cocobi.hospital,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.kiloo.subwaysurf.barcelona,,,BCM CNRC,Uncategorized
com.kiloo.subwaysurf.berlin.ftu,,,BCM CNRC,Uncategorized
com.kiloo.subwaysurf.chicago,,,BCM CNRC,Uncategorized
com.kiloo.subwaysurf.paris,,,BCM CNRC,Uncategorized
com.kiloo.subwaysurf.tokyo.ftu,,,BCM CNRC,Uncategorized
com.kingsoft.office.amz,Games,,BCM CNRC,Publisher Heuristic
com.kitkagames.fallbuddies,Games,GAME_ACTION,BCM CNRC,Play Store
com.kms.free,,,BCM CNRC,Uncategorized
com.knox.vpn.proxyhandler,,,BCM CNRC,Uncategorized
com.kraftwerk9.chromecast,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.kte.testmode,,,BCM CNRC,Uncategorized
com.kwalee.drawit,Games,GAME_ARCADE,BCM CNRC,Play Store
com.kyocera.NfcFactoryService,System/OEM,,BCM CNRC,System/OEM
com.kyocera.PcoStatusReceiver,System/OEM,,BCM CNRC,System/OEM
com.kyocera.diagnostic,System/OEM,,BCM CNRC,System/OEM
com.kyocera.labtest,System/OEM,,BCM CNRC,System/OEM
com.kyocera.omadm,System/OEM,,BCM CNRC,System/OEM
com.kyocera.outdoorreport,System/OEM,,BCM CNRC,System/OEM
com.kyocera.telephony,System/OEM,,BCM CNRC,System/OEM
com.kyocera.telephonyextra,System/OEM,,BCM CNRC,System/OEM
com.kyocera.waterproof,System/OEM,,BCM CNRC,System/OEM
com.kyocera.wifiautoactivate,System/OEM,,BCM CNRC,System/OEM
com.kyy.sportstube,,,BCM CNRC,Uncategorized
com.laboladoapp.labo_christmas_train,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.launcher.icecream,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.learnnumbermath.android,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.learnwithhomer.amazonfree.dinosaurs,Games,,BCM CNRC,Publisher Heuristic
com.learnwithhomer.amazonfree.space,Games,,BCM CNRC,Publisher Heuristic
com.learnwithhomer.amazonfree.vehicles,Games,,BCM CNRC,Publisher Heuristic
com.learnwithhomer.webapp.HomerReading.amazon,Games,,BCM CNRC,Publisher Heuristic
com.lego.bricksmore.create,Games,,BCM CNRC,Publisher Heuristic
com.lego.common.legolife,Games,,BCM CNRC,Publisher Heuristic
com.lego.common.legoplay,Entertainment,ENTERTAINMENT,BCM CNRC,Play Store
com.lego.duplo.trains2,Games,,BCM CNRC,Publisher Heuristic
com.lego.friends.heartlake.kidsplus.amazon,Games,,BCM CNRC,Publisher Heuristic
com.lenovo.EngineeringCode,System/OEM,,BCM CNRC,System/OEM
com.lenovo.dsa,System/OEM,,BCM CNRC,System/OEM
com.lenovo.launcher.provider,System/OEM,,BCM CNRC,System/OEM
com.lenovo.lsf,System/OEM,,BCM CNRC,System/OEM
com.lenovo.lsf.device,System/OEM,,BCM CNRC,System/OEM
com.lenovo.ocpl,System/OEM,,BCM CNRC,System/OEM
com.lenovo.ota,System/OEM,,BCM CNRC,System/OEM
com.lenovo.screenassistant,System/OEM,,BCM CNRC,System/OEM
com.lenovo.screencapture,System/OEM,,BCM CNRC,System/OEM
com.lenovo.smart_tab_m10_fhd,System/OEM,,BCM CNRC,System/OEM
com.lenovo.tbengine,System/OEM,,BCM CNRC,System/OEM
com.lenovo.ue.device,System/OEM,,BCM CNRC,System/OEM
com.lescapadou.ttsalphabet,Education,EDUCATION,BCM CNRC,Play Store
com.lge,,,BCM CNRC,Uncategorized
com.lge.NfcSettings,System/OEM,,BCM CNRC,System/OEM
com.lge.android.atservice,System/OEM,,BCM CNRC,System/OEM
com.lge.android.lgsafeguard,System/OEM,,BCM CNRC,System/OEM
